ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/0WYuy96JfKU	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/23i0t8kE4eQ	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/zu8HNQcG_Bg	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/NkysIyaADWE	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/l72bq6Uk9cA	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/IQPq0rBHZFY	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/f073OAMrxlg	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/sjeuxWpVqO0	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/QStyJAyeMNA	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/2cx_9vfAgQ8	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/wURwqWdwOjE	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/CUn1phSeHSw	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/CWn-Wn2j1Pw	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/T6iTqbfHlw0	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/Oadr3zcp8Hs	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/BVeuKwSyj3k	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/GNJZZVnTEpk	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/FNxEr2V6wno	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
